Question_Entity,Question,ans_tfIdf,ans_w2v
Main_course,what is the name of stir-fried vegetables with coconut ?,"Gujarat. The sabzi is a dish of different combinations of vegetables and spices which may be stir fried, spicy or sweet.",Lakshadweep. Coconut and sea fish serve as the foundations of most of the meals.
Main_course,What is the version of Bread that is popular in West Bengal ?,"west bengal. Bread is not a common dish in Bengali cuisine, but a deep fried version called luchi is popular.",west bengal. The rasgulla originated in Bengal and later became popular in erstwhile Odisha.
Main_course,What is the most common vegetable of Arunachal Pradesh ?,"arunachal pradesh. Lettuce is the most common vegetable, usually prepared by boiling with ginger, coriander, and green chillies.","arunachal pradesh. Lettuce is the most common vegetable, usually prepared by boiling with ginger, coriander, and green chillies."
Main_course,What is the staple food item of Assam ?,"assam. Rice is the staple food item and a huge variety of endemic rice varieties, including several varieties of sticky rice are a part of the cuisine in Assam.","west bengal. Bengali cuisine can be subdivided into four different types of dishes, charbya , or food that is chewed, such as rice or fish; choáąŁya, or food that is sucked, such as ambal and tak; lehya , or foods that are meant to be licked, like chuttney; and peya, which includes drinks, mainly milk."
Main_course,Which dish is a widely eaten vegetarian dish in kerala ?,Kerala. Avial is a widely eaten vegetarian dish in the state and plays a major role in sadya.,Kerala. Avial is a widely eaten vegetarian dish in the state and plays a major role in sadya.
Main_course,"Which biryani is the only biryani variant, which is of Kerala origin ?","Kerala. Thalassery biryani is the only biryani variant, which is of Kerala origin having originated in Talassery, in Malabar region.","Kerala. Thalassery biryani is the only biryani variant, which is of Kerala origin having originated in Talassery, in Malabar region."
Main_course,What is the most popular manipuri dish ?,Manipur. Cooked and fermented soybean is a popular condiment in all manipuri kitchens.,"Manipur. The most popular manipuri dish is the Eromba, it's a preparation of boiled and mashed vegetables, often including potatoes or beans, mixed with chilli and roasted fermented fish."
Main_course,The coastal Karnataka specialises in which type of food ?,"Karnataka. The Kodagu district is known for spicy pork curries, while coastal Karnataka specialises in seafood.","Karnataka. It is very common for the food to be served on a banana leaf, especially during festivals and functions."
Main_course,What is the base for most of the curries in Lakshdweep ?,Lakshadweep. Coconut milk is the base for most of the curries.,Lakshadweep. Coconut milk is the base for most of the curries.
Main_course,"The word ""curry"" is derived from which Tamil word ?","Tamil Nadu. The word ""curry"" is derived from the Tamil kari, meaning something similar to ""sauce"".","Tamil Nadu. The word ""curry"" is derived from the Tamil kari, meaning something similar to ""sauce""."
Main_course,Which meal is eaten with daal and ladoos in Madhya Pradesh ?,"Madhya Pradesh. Dal bafla is a common meal in the region and can be easily found in Indore and other nearby regions, consisting of a steamed and grilled wheat cake dunked in rich ghee, which is eaten with daal and ladoos.","Madhya Pradesh. Dal bafla is a common meal in the region and can be easily found in Indore and other nearby regions, consisting of a steamed and grilled wheat cake dunked in rich ghee, which is eaten with daal and ladoos."
Main_course,What is the the most popular tamarind stews in Tamil Nadu ?,"Tamil Nadu. Steamed rice is the main dish, and is always accompanied by a seasonally steamed/sauteed vegetable (poriyal), and two or three types of tamarind stews, the most popular being sambhar and rasam.","Tamil Nadu. Steamed rice is the main dish, and is always accompanied by a seasonally steamed/sauteed vegetable (poriyal), and two or three types of tamarind stews, the most popular being sambhar and rasam."
Main_course,What does food like chuttney that are meant to be licked in West Bengal ?,"west bengal. Bengali cuisine can be subdivided into four different types of dishes, charbya , or food that is chewed, such as rice or fish; choáąŁya, or food that is sucked, such as ambal and tak; lehya , or foods that are meant to be licked, like chuttney; and peya, which includes drinks, mainly milk.","west bengal. Bengali cuisine can be subdivided into four different types of dishes, charbya , or food that is chewed, such as rice or fish; choáąŁya, or food that is sucked, such as ambal and tak; lehya , or foods that are meant to be licked, like chuttney; and peya, which includes drinks, mainly milk."
Main_course,Which state's cuisine is divided into 5 part ?,"Karnataka. Karnataka cuisine can be very broadly divided into: 1) Mysore/Bangalore cuisine, 2) North Karnataka cuisine, 3) Udupi cuisine, 4) Kodagu/Coorg cuisine, and 5) Karavali/coastal cuisine.","andhra pradesh. Pickles are an essential part of the local cuisine; popular among those are mango-based pickles such as avakaya and maagaya, gongura (a pickle made from Kenaf leaves), usirikaya (gooseberry or amla), nimmakaya (lime), and tomato pickle."
Main_course,"Which Indian cuisines is very similar to Central Asia, Siberia and Micronesia ?","Manipur. They are however very similar to the cuisines of Southeast/East/Central Asia, Siberia, Micronesia and Polynesia.","Manipur. Another popular dish is the savory cake called Paknam, made of a base of lentil flour stuffed with various ingredients such as banana inflorescence, mushrooms, fish, vegetables etc., and baked covered in turmeric leaves."
Main_course,Bengali cuisine has been subdivided into how many types ?,"west bengal. Bengali cuisine can be subdivided into four different types of dishes, charbya , or food that is chewed, such as rice or fish; choáąŁya, or food that is sucked, such as ambal and tak; lehya , or foods that are meant to be licked, like chuttney; and peya, which includes drinks, mainly milk.","west bengal. Fish, rice, milk, and sugar all play crucial parts in Bengali cuisine."
Region,"Which state's food is known for its heavy use of spices, and the use of tamarind ?","andhra pradesh. The food of Andhra Pradesh is known for its heavy use of spices, and the use of tamarind.","andhra pradesh. The food of Andhra Pradesh is known for its heavy use of spices, and the use of tamarind."
Region,"Which states staple food is rice, along with fish, meat, and leaf vegetables?","arunachal pradesh. The staple food of Arunachal Pradesh is rice, along with fish, meat, and leaf vegetables.","arunachal pradesh. The staple food of Arunachal Pradesh is rice, along with fish, meat, and leaf vegetables."
Region,Thukpa noodle soup is common in which region?,arunachal pradesh. Thukpa is a kind of noodle soup common among the Monpa tribe of the region.,arunachal pradesh. Thukpa is a kind of noodle soup common among the Monpa tribe of the region.
Region,Where is luchi popular ?,"west bengal. Bread is not a common dish in Bengali cuisine, but a deep fried version called luchi is popular.",bihar. Dalpuri is another popular dish in Bihar.
Region,Where was rasgulla originated ?,west bengal. The rasgulla originated in Bengal and later became popular in erstwhile Odisha.,west bengal. Rasgulla consists of paneer balls dipped in sugar syrup.
Region,"Duck, squab, snails are common in which region ?","assam. Other nonvegetarian items include chicken, duck, squab, snails, silkworms, insects, goat, pork, venison, turtle, monitor lizard, etc.","assam. Bhuna, the gentle frying of spices before the addition of the main ingredients, generally common in Indian cooking, is absent in the cuisine of Assam."
Region,Which state's salad dish is called singju ?,"Manipur. The manipuri salad dish called singju, made of finely julienned cabbage, green papaya, and other vegetables, and garnished with local herbs, toasted sesame powder and lentil flour is extremely popular locally, and often found sold in small street side vendors.","Manipur. The manipuri salad dish called singju, made of finely julienned cabbage, green papaya, and other vegetables, and garnished with local herbs, toasted sesame powder and lentil flour is extremely popular locally, and often found sold in small street side vendors."
Region,Where is the birthplace of Mughlai cuisine ?,"delhi. Delhi was once the capital of the Mughal empire, and it became the birthplace of Mughlai cuisine.",Uttar Pradesh. A Mughlai course is an elaborate buffet of main course dishes with a variety of accompaniments.
Region,momo dumplings is common food in which part of India ?,"Meghalaya. Other common foods in Meghalaya include minil songa (steamed sticky rice), sakkin gata, and momo dumplings.","Sikkim. Rice is the staple food of the area, and meat and dairy products are also widely consumed."
Region,The Pathanamthitta region is known for which type of curries ?,"Malwani. These rice breads can be eaten specially flavored with coconut milk, fish curries, and chicken or mutton curries.","Malwani. All these fish are available in dried form, including prawns, which are known as sode."
Region,Which States cuisine is also found in the state of Tripura and the Barak Valley of Assam ?,west bengal. The cuisine is also found in the state of Tripura and the Barak Valley of Assam.,west bengal. The cuisine is also found in the state of Tripura and the Barak Valley of Assam.
Region,Popular snacks like Samosa and pakora originate in which state ?,"Uttar Pradesh. Chaat, samosa, and pakora, among the most popular snacks in India, originate from Uttar Pradesh.","Chandigarh. People enjoy home-made recipes such as parantha, especially at breakfast, and other Punjabi foods like roti which is made from wheat, corn, or other glutenous flour with cooked vegetables or beans."
Region,Which states cuisine resembles the cuisine of Gujarat ?,Dadra and Nagar Haveli. The local cuisine resembles the cuisine of Gujarat.,"Gujarat. North Gujarat, Kathiawad, Kachchh, and South Gujarat are the four major regions of Gujarati cuisine."
Region,Which state's cuisine use bamboo shoots as flavourful ingredients ?,"Nagaland. It is known for exotic pork meats cooked with simple and flavourful ingredients, like the extremely hot Bhut jolokia pepper, fermented bamboo shoots and akhuni or fermented soya beans.","chhattisgarh. The tribal people of the Bastar region of Chhattisgarh eat ancestral dishes such as mushrooms, bamboo pickle, bamboo vegetables, etc."
Region,Which city is polpularly known for its Nawabi foods ?,Uttar Pradesh. The city is also known for its Nawabi foods.,Uttar Pradesh. The city is also known for its Nawabi foods.
Ingredients,Which ingredients Apong or rice beer made from ?,arunachal pradesh. Apong or rice beer made from fermented rice or millet is a popular beverage in Arunachal Pradesh and is consumed as a refreshing drink.,arunachal pradesh. Apong or rice beer made from fermented rice or millet is a popular beverage in Arunachal Pradesh and is consumed as a refreshing drink.
Ingredients,what are the constituents of litti chokha ?,"jharkhand. Famous dishes include Chirka roti, Pittha, Malpua, Dhuska, Arsa roti and Litti Chokha.","jharkhand. Famous dishes include Chirka roti, Pittha, Malpua, Dhuska, Arsa roti and Litti Chokha."
Ingredients,What is The most notable ingredient in Kashmiri cuisine ?,"Jammu and Kashmir. The most notable ingredient in Kashmiri cuisine is mutton, of which over 30 varieties are known.",Jammu and Kashmir. Kashmiri cuisine has evolved over hundreds of years.
Ingredients,Mahua daru made from which flowers ?,"jharkhand. Local alcoholic drinks include Handia a rice beer and Mahua daru, made from flowers of the ""Mahua"" tree (Madhuca longifolia).","jharkhand. Local alcoholic drinks include Handia a rice beer and Mahua daru, made from flowers of the ""Mahua"" tree (Madhuca longifolia)."
Ingredients,What are the ingredient of popular dish is bai in Mizoram ?,"Mizoram. A popular dish is bai, made from boiling vegetables (spinach, eggplant, beans, and other leafy vegetables) with bekang fermented soya beans or Sa-um, a fermented pork and served with rice.","Odisha. Pakhala, a dish made of rice, water, and dahi (yogurt), that is fermented overnight, is very popular in summer in rural areas."
Ingredients,garam masala and turmeric are commonly used for which type of curries ?,"Odisha. Panch phutana, a mix of cumin, mustard, fennel, fenugreek and kalonji (nigella), is widely used for flavouring vegetables and dals, while garam masala and turmeric are commonly used for meat-based curries.","Punjab. The masala in a Punjabi dish traditionally consists of onion, garlic, ginger, cumin, garam masala, salt, turmeric, tomatoes sauteed in mustard oil."
Ingredients,"What are the side dishes popular in Tamil Nadu  that are eaten with Dosa, idli, pongal and Biryani?","Tamil Nadu. Dosa, idli, pongal and Biryani are some of the popular dishes that are eaten with chutney and sambar.","Tamil Nadu. Dosa, idli, pongal and Biryani are some of the popular dishes that are eaten with chutney and sambar."
Ingredients,What is the tradition of finishing the meal in Tamil Nadu due to spicy food ?,Tamil Nadu. Tamil food tends to be spicy compared to other parts of India so there is a tradition of finishing the meal with dahi (yogurt) is considered a soothing end to the meal.,Tamil Nadu. Tamil food tends to be spicy compared to other parts of India so there is a tradition of finishing the meal with dahi (yogurt) is considered a soothing end to the meal.
Ingredients,What is the other name of soya beans  in Mizoram,"Mizoram. A popular dish is bai, made from boiling vegetables (spinach, eggplant, beans, and other leafy vegetables) with bekang fermented soya beans or Sa-um, a fermented pork and served with rice.","Mizoram. A popular dish is bai, made from boiling vegetables (spinach, eggplant, beans, and other leafy vegetables) with bekang fermented soya beans or Sa-um, a fermented pork and served with rice."
Ingredients,"Dahi, lassi, paneer,  etc. are drived from which product ?",Non-alcoholic beverages. Lassi is a traditional dahi (yogurt)-based drink in India.,Non-alcoholic beverages. [158]  Sharbat is a sweet cold beverage prepared from fruits or flower petals.
Ingredients,Uttar Pradeshi cuisine consists of which two type of cuisine ?,"Uttar Pradesh. Traditionally, Uttar Pradeshi cuisine consists of Awadhi and Mughlai cuisine, though a vast majority of the state is vegetarian, preferring dal, roti, sabzi, and rice.","Uttar Pradesh. Traditionally, Uttar Pradeshi cuisine consists of Awadhi and Mughlai cuisine, though a vast majority of the state is vegetarian, preferring dal, roti, sabzi, and rice."
Ingredients,"What is a common addition to meals, as a way of tempering spiciness in Telugu food?","Telangana. Dahi (yogurt) is a common addition to meals, as a way of tempering spiciness.","Telangana. Dahi (yogurt) is a common addition to meals, as a way of tempering spiciness."
Ingredients,Bhaat is other name of which popular India dish ? ,"Non-alcoholic beverages. Coffee is another popular beverage, but more popular in South India.","Mizoram. A popular dish is bai, made from boiling vegetables (spinach, eggplant, beans, and other leafy vegetables) with bekang fermented soya beans or Sa-um, a fermented pork and served with rice."
Community_and_religion,in which festival thekua is made ?,"bihar. During the festival of Chhath, thekua, a sweet dish made of ghee, jaggery, and whole-meal flour, flavoured with aniseed, is made.","bihar. During the festival of Chhath, thekua, a sweet dish made of ghee, jaggery, and whole-meal flour, flavoured with aniseed, is made."
Community_and_religion,Garam masala is used less in which season ?,"Gujarat. For example, garam masala is used much less in summer.","Gujarat. For example, garam masala is used much less in summer."
Community_and_religion,In which type of families Kerala are famed for their traditional karutha haluva ?,Kerala. Many Muslim families in the region are famed for their traditional karutha haluva.,"Kerala. Traditional food of Kerala Hindus is vegetarian, with regional exceptions such as the food of the Malabar area."
Community_and_religion,Appam along with wine is popular in which community ?,Kerala. Appam along with wine and curries of cured beef and pork are popular among Syrian Christians in Central Kerala.,Kerala. Appam along with wine and curries of cured beef and pork are popular among Syrian Christians in Central Kerala.
Community_and_religion,In which festival Tilgul sweet is prepared in Maharashtra ?,Maharashtra. Tilgul sweet made of sesame seeds and jaggery is specially prepared in Maharashtra during the festival of Makar Sankranti.,Maharashtra. Tilgul sweet made of sesame seeds and jaggery is specially prepared in Maharashtra during the festival of Makar Sankranti.
Community_and_religion,Meitei people represented which state's cuisine ?,Manipur. Manipuri cuisine is represented by the cuisine of the Meitei people who form the majority population in the central plain.,"Manipur. Meitei food are simple, tasty, organic and healthy."
Community_and_religion,Most popular elements of Anglo-Indian cuisine are drived from which community ?,"Indian Chinese. [147] Upon exposure to local Indian cuisine, they incorporated many spices and cooking techniques into their own cuisine, thus creating a unique fusion of Indian and Chinese cuisine.","Indian Chinese. [149]  Popular dishes include Chicken Manchurian, Chicken lollipop, Chilli chicken, Hakka noodles, Hunan chicken, Chow mein, and Szechwan fried rice."
Community_and_religion,Rajasthan food is influenced by the which community ?,Rajasthan. Rajasthan is also influenced by the Rajput community who have liking for meat dishes.,delhi. This is apparent in the different types of street food available.
Community_and_religion,In which leaf the food is surved during the traditional way of eating a meal in Tamil Nadu ?,"Tamil Nadu. The traditional way of eating a meal involves being seated on the floor, having the food served on a plantain leaf, and using the right hand to eat.",Tamil Nadu. After the meal the plantain leaf is discarded but becomes food for free-ranging cattle and goats.
Community_and_religion,What is the main constituent of Rajput community diet ?,Rajasthan. Rajasthan is also influenced by the Rajput community who have liking for meat dishes.,"Himachal Pradesh. The daily diet of Himachal people is similar to that of the rest of North India, including lentils, broth, rice, vegetables, and bread, although nonvegetarian cuisine is preferred."
Community_and_religion,Uttar Pradeshi cuisine cooking style was developed by which Empire ?,Uttar Pradesh. Mughlai cuisine is a style of cooking developed in the Indian subcontinent by the imperial kitchens of the Mughal Empire.,"Uttar Pradesh. Traditionally, Uttar Pradeshi cuisine consists of Awadhi and Mughlai cuisine, though a vast majority of the state is vegetarian, preferring dal, roti, sabzi, and rice."
